hostname, date time,#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
sahil-lab-pc,2018-03-01 20:36:47,36,1000000,10001,36000000,3599.64,10.0014,10,45,45,3603506,16198958,16197536,15,38,1772142,7955214,7955191,5,80,uniform
sahil-lab-pc,2018-03-01 20:37:07,36,2000000,19883,72000000,3621.18,9.94161,10,45,45,7196071,32403644,32400285,15,38,3542195,15912085,15912062,5,80,uniform
sahil-lab-pc,2018-03-01 20:37:48,36,4000000,39915,144000000,3607.67,9.97877,10,45,45,14402619,64803702,64793679,15,44,7086295,31821411,31821382,5,80,uniform
sahil-lab-pc,2018-03-01 20:39:09,36,8000000,80973,288000000,3556.74,10.1216,10,45,45,28792897,129592635,129614468,15,36,14167332,63646055,63646034,5,80,uniform
sahil-lab-pc,2018-03-01 20:41:51,36,16000000,161438,576000000,3567.93,10.0899,10,45,45,57598210,259181592,259220198,15,44,28338590,127305381,127305352,5,80,uniform
sahil-lab-pc,2018-03-01 20:42:07,37,1000000,10191,37000000,3630.65,10.1917,10,45,45,3700067,16643748,16656185,15,41,1821997,8172748,8172722,5,80,uniform
sahil-lab-pc,2018-03-01 20:42:28,37,2000000,20357,74000000,3635.11,10.1789,10,45,45,7398055,33297061,33304884,15,40,3640960,16353786,16353761,5,80,uniform
sahil-lab-pc,2018-03-01 20:43:09,37,4000000,40970,148000000,3612.4,10.2426,10,45,45,14801684,66595012,66603304,15,41,7279806,32705522,32705496,5,80,uniform
sahil-lab-pc,2018-03-01 20:44:32,37,8000000,82186,296000000,3601.59,10.2733,10,45,45,29594792,133216481,133188727,15,39,14562948,65417071,65417047,5,80,uniform
sahil-lab-pc,2018-03-01 20:47:31,38,1000000,10534,38000000,3607.37,10.5344,10,45,45,3799536,17095192,17105272,15,34,1867943,8395582,8395563,5,80,uniform
sahil-lab-pc,2018-03-01 20:47:52,38,2000000,21026,76000000,3614.57,10.5131,10,45,45,7599363,34191181,34209456,15,31,3736541,16793520,16793504,5,80,uniform
sahil-lab-pc,2018-03-01 20:48:35,38,4000000,41942,152000000,3624.05,10.4855,10,45,45,15201290,68394304,68404406,15,39,7479105,33589651,33589627,5,80,uniform
sahil-lab-pc,2018-03-01 20:49:59,38,8000000,83866,304000000,3624.83,10.4833,10,45,45,30395116,136810427,136794457,15,31,14957530,67176111,67176095,5,80,uniform
sahil-lab-pc,2018-03-01 20:52:59,39,1000000,10806,39000000,3609.11,10.8064,10,45,45,3900032,17556043,17543925,15,29,1918910,8619124,8619110,5,80,uniform
sahil-lab-pc,2018-03-01 20:53:21,39,2000000,21396,78000000,3645.54,10.6981,10,45,45,7799279,35097875,35102846,15,38,3836400,17235169,17235146,5,80,uniform
sahil-lab-pc,2018-03-01 20:54:04,39,4000000,42993,156000000,3628.5,10.7483,10,45,45,15601434,70197196,70201370,15,40,7675351,34481365,34481340,5,80,uniform
sahil-lab-pc,2018-03-01 20:55:31,39,8000000,86477,312000000,3607.9,10.8096,10,45,45,31195360,140392470,140412170,15,43,15340954,68950695,68950667,5,80,uniform
sahil-lab-pc,2018-03-01 20:58:32,40,1000000,11228,40000000,3562.52,11.229,10,45,45,3996839,18006051,17997110,15,36,1967425,8839130,8839109,5,80,uniform
sahil-lab-pc,2018-03-01 20:58:54,40,2000000,21864,80000000,3658.98,10.9321,10,45,45,7998356,35995638,36006006,15,40,3933342,17675626,17675601,5,80,uniform
sahil-lab-pc,2018-03-01 20:59:39,40,4000000,44110,160000000,3627.3,11.0277,10,45,45,15996253,72001512,72002235,15,36,7868699,35356911,35356890,5,80,uniform
sahil-lab-pc,2018-03-01 21:01:13,40,8000000,93445,320000000,3424.47,11.6807,10,45,45,31999860,143987982,144012158,15,38,15743659,70729743,70729720,5,80,uniform
sahil-lab-pc,2018-03-01 21:04:11,30,1000000,8370,30000000,3584.23,8.37081,10,45,45,3000253,13498084,13501663,15,39,1475908,6629931,6629907,5,80,uniform
sahil-lab-pc,2018-03-01 21:04:30,30,2000000,17876,60000000,3356.46,8.93819,10,45,45,6001112,26991875,27007013,15,35,2953661,13261160,13261140,5,80,uniform
sahil-lab-pc,2018-03-01 21:05:08,30,4000000,37892,120000000,3166.9,9.47301,10,45,45,11999566,53991196,54009238,15,38,5903003,26525944,26525921,5,80,uniform
sahil-lab-pc,2018-03-01 21:06:21,30,8000000,72860,240000000,3293.99,9.10758,10,45,45,24001737,108000101,107998162,15,38,11814194,53056706,53056683,5,80,uniform
sahil-lab-pc,2018-03-01 21:08:43,30,16000000,141081,480000000,3402.3,8.81758,10,45,45,47996866,215986487,216016647,15,36,23616433,106088475,106088454,5,80,uniform
sahil-lab-pc,2018-03-01 21:08:54,31,1000000,8644,31000000,3586.3,8.6442,10,45,45,3101780,13948021,13950199,15,43,1526726,6850342,6850314,5,80,uniform
sahil-lab-pc,2018-03-01 21:09:12,31,2000000,17279,62000000,3588.17,8.63956,10,45,45,6196136,27895886,27907978,15,42,3047499,13703236,13703209,5,80,uniform
sahil-lab-pc,2018-03-01 21:09:47,31,4000000,34961,124000000,3546.81,8.74029,10,45,45,12396547,55808396,55795057,15,37,6099663,27409371,27409349,5,80,uniform
sahil-lab-pc,2018-03-01 21:10:59,31,8000000,71303,248000000,3478.11,8.91288,10,45,45,24809052,111595400,111595548,15,31,12204128,54814619,54814603,5,80,uniform
sahil-lab-pc,2018-03-01 21:13:18,31,16000000,138311,496000000,3586.12,8.64446,10,45,45,49605993,223205826,223188181,15,40,24408046,109609590,109609565,5,80,uniform
sahil-lab-pc,2018-03-01 21:13:27,32,1000000,8947,32000000,3576.62,8.94789,10,45,45,3199878,14400064,14400058,15,38,1575282,7073273,7073250,5,80,uniform
sahil-lab-pc,2018-03-01 21:13:46,32,2000000,17735,64000000,3608.68,8.86751,10,45,45,6399135,28802052,28798813,15,34,3149558,14141199,14141180,5,80,uniform
sahil-lab-pc,2018-03-01 21:14:22,32,4000000,35722,128000000,3583.23,8.93073,10,45,45,12788881,57596027,57615092,15,39,6290054,28293231,28293207,5,80,uniform
sahil-lab-pc,2018-03-01 21:15:34,32,8000000,71307,256000000,3590.11,8.91341,10,45,45,25603920,115199839,115196241,15,42,12598821,56567164,56567137,5,80,uniform
sahil-lab-pc,2018-03-01 21:17:58,32,16000000,143152,512000000,3576.62,8.94705,10,45,45,51206579,230400362,230393059,15,37,25190399,113146761,113146739,5,80,uniform
sahil-lab-pc,2018-03-01 21:18:07,33,1000000,9159,33000000,3603.01,9.15984,10,45,45,3297908,14850629,14851463,15,38,1622021,7292953,7292930,5,80,uniform
sahil-lab-pc,2018-03-01 21:18:29,33,2000000,20697,66000000,3188.87,10.3485,10,45,45,6601528,29703281,29695191,15,38,3249612,14589175,14589152,5,80,uniform
sahil-lab-pc,2018-03-01 21:19:09,33,4000000,39335,132000000,3355.79,9.83384,10,45,45,13202925,59400699,59396376,15,35,6492416,29177154,29177134,5,80,uniform
sahil-lab-pc,2018-03-01 21:20:27,33,8000000,78244,264000000,3374.06,9.78058,10,45,45,26400802,118799988,118799210,15,36,12996120,58365757,58365736,5,80,uniform
sahil-lab-pc,2018-03-01 21:23:05,33,16000000,156624,528000000,3371.13,9.78906,10,45,45,52795915,237583708,237620377,15,46,25976773,116705516,116705485,5,80,uniform
sahil-lab-pc,2018-03-01 21:23:15,34,1000000,10159,34000000,3346.79,10.1594,10,45,45,3398794,15302119,15299087,15,32,1672399,7515949,7515932,5,80,uniform
sahil-lab-pc,2018-03-01 21:23:36,34,2000000,20100,68000000,3383.08,10.0502,10,45,45,6803116,30599893,30596991,15,34,3347530,15028095,15028076,5,80,uniform
sahil-lab-pc,2018-03-01 21:24:17,34,4000000,40195,136000000,3383.51,10.0489,10,45,45,13600996,61200207,61198797,15,37,6692667,30058920,30058898,5,80,uniform
sahil-lab-pc,2018-03-01 21:25:38,34,8000000,80405,272000000,3382.87,10.0507,10,45,45,27198557,122413058,122388385,15,40,13387015,60124668,60124643,5,80,uniform
sahil-lab-pc,2018-03-01 21:28:22,34,16000000,163254,544000000,3332.23,10.2034,10,45,45,54406155,244802941,244790904,15,35,26773416,120256511,120256491,5,80,uniform
sahil-lab-pc,2018-03-01 21:28:34,35,1000000,10529,35000000,3324.15,10.5291,10,45,45,3500972,15751571,15747457,15,44,1722166,7736311,7736282,5,80,uniform
sahil-lab-pc,2018-03-01 21:28:55,35,2000000,21073,70000000,3321.79,10.5369,10,45,45,7004172,31500429,31495399,15,35,3447185,15472704,15472684,5,80,uniform
sahil-lab-pc,2018-03-01 21:29:38,35,4000000,42333,140000000,3307.11,10.5833,10,45,45,14004815,63000303,62994882,15,36,6893245,30949150,30949129,5,80,uniform
sahil-lab-pc,2018-03-01 21:31:04,35,8000000,85138,280000000,3288.78,10.6423,10,45,45,27987186,126009019,126003795,15,43,13775675,61899650,61899622,5,80,uniform
sahil-lab-pc,2018-03-01 21:33:52,35,16000000,167537,560000000,3342.55,10.4711,10,45,45,56001135,252004199,251994666,15,42,27553385,123793872,123793845,5,80,uniform
sahil-lab-pc,2018-03-01 21:34:04,36,1000000,10600,36000000,3396.23,10.6003,10,45,45,3598875,16199818,16201307,15,42,1769441,7957940,7957913,5,80,uniform
sahil-lab-pc,2018-03-01 21:34:26,36,2000000,21226,72000000,3392.07,10.613,10,45,45,7198610,32399157,32402233,15,39,3541743,15916689,15916665,5,80,uniform
sahil-lab-pc,2018-03-01 21:35:09,36,4000000,42535,144000000,3385.45,10.6339,10,45,45,14405856,64792688,64801456,15,39,7087409,31831257,31831233,5,80,uniform
sahil-lab-pc,2018-03-01 21:36:35,36,8000000,84774,288000000,3397.27,10.5968,10,45,45,28799664,129577709,129622627,15,45,14167761,63662997,63662967,5,80,uniform
sahil-lab-pc,2018-03-01 21:39:25,36,16000000,169675,576000000,3394.73,10.6047,10,45,45,57601642,259208782,259189576,15,39,28341094,127318529,127318505,5,80,uniform
sahil-lab-pc,2018-03-01 21:39:39,37,1000000,10219,37000000,3620.71,10.2192,10,45,45,3702557,16650510,16646933,15,43,1821966,8175220,8175192,5,80,uniform
sahil-lab-pc,2018-03-01 21:40:02,37,2000000,21944,74000000,3372.22,10.9722,10,45,45,7399763,33303421,33296816,15,38,3639918,16354271,16354248,5,80,uniform
sahil-lab-pc,2018-03-01 21:40:45,37,4000000,42267,148000000,3501.55,10.5669,10,45,45,14804217,66606272,66589511,15,35,7284649,32710330,32710310,5,80,uniform
sahil-lab-pc,2018-03-01 21:42:12,37,8000000,87167,296000000,3395.78,10.896,10,45,45,29605842,133197581,133196577,15,28,14564900,65428032,65428019,5,80,uniform
sahil-lab-pc,2018-03-01 21:45:25,38,1000000,11015,38000000,3449.84,11.0158,10,45,45,3802076,17101552,17096372,15,37,1868677,8397819,8397797,5,80,uniform
sahil-lab-pc,2018-03-01 21:45:48,38,2000000,22342,76000000,3401.67,11.1711,10,45,45,7599162,34206709,34194129,15,46,3736787,16797093,16797062,5,80,uniform
sahil-lab-pc,2018-03-01 21:46:33,38,4000000,44719,152000000,3399,11.1799,10,45,45,15203215,68400309,68396476,15,36,7480027,33597091,33597070,5,80,uniform
sahil-lab-pc,2018-03-01 21:48:03,38,8000000,89024,304000000,3414.81,11.128,10,45,45,30393103,136805123,136801774,15,38,14950873,67198686,67198663,5,80,uniform
sahil-lab-pc,2018-03-01 21:51:15,39,1000000,10895,39000000,3579.62,10.8951,10,45,45,3899590,17553224,17547186,15,40,1919425,8621027,8621002,5,80,uniform
sahil-lab-pc,2018-03-01 21:51:38,39,2000000,22778,78000000,3424.36,11.3892,10,45,45,7794586,35105580,35099834,15,39,3833586,17242511,17242487,5,80,uniform
sahil-lab-pc,2018-03-01 21:52:25,39,4000000,45864,156000000,3401.36,11.466,10,45,45,15601350,70202511,70196139,15,40,7677834,34481551,34481526,5,80,uniform
sahil-lab-pc,2018-03-01 21:53:56,39,8000000,90979,312000000,3429.36,11.3724,10,45,45,31199378,140408127,140392495,15,39,15356454,68966054,68966030,5,80,uniform
sahil-lab-pc,2018-03-01 21:57:09,40,1000000,11754,40000000,3403.1,11.7547,10,45,45,3999983,18001635,17998382,15,47,1968624,8845364,8845332,5,80,uniform
sahil-lab-pc,2018-03-01 21:57:33,40,2000000,23432,80000000,3414.13,11.7165,10,45,45,8002475,36003386,35994139,15,43,3937106,17684319,17684291,5,80,uniform
sahil-lab-pc,2018-03-01 21:58:20,40,4000000,46753,160000000,3422.24,11.6883,10,45,45,16002937,72007938,71989125,15,32,7874278,35368757,35368740,5,80,uniform
sahil-lab-pc,2018-03-01 21:59:54,40,8000000,93356,320000000,3427.74,11.6695,10,45,45,31994728,144002232,144003040,15,42,15736877,70722391,70722364,5,80,uniform
sahil-lab-pc,2018-03-01 22:03:04,30,1000000,8893,30000000,3373.44,8.89327,10,45,45,3000388,13497321,13502291,15,43,1475485,6631211,6631183,5,80,uniform
sahil-lab-pc,2018-03-01 22:03:23,30,2000000,18016,60000000,3330.37,9.00842,10,45,45,5997357,27001760,27000883,15,41,2951736,13266399,13266373,5,80,uniform
sahil-lab-pc,2018-03-01 22:03:59,30,4000000,36179,120000000,3316.84,9.04493,10,45,45,12003160,54006989,53989851,15,43,5907700,26528447,26528419,5,80,uniform
sahil-lab-pc,2018-03-01 22:05:10,30,8000000,70135,240000000,3421.97,8.76689,10,45,45,24003758,108009285,107986957,15,43,11816352,53045775,53045747,5,80,uniform
sahil-lab-pc,2018-03-01 22:07:25,30,16000000,134467,480000000,3569.65,8.40422,10,45,45,48012123,215998722,215989155,15,37,23622032,106073008,106072986,5,80,uniform
sahil-lab-pc,2018-03-01 22:07:35,31,1000000,8711,31000000,3558.72,8.71198,10,45,45,3099568,13949380,13951052,15,39,1523600,6850622,6850598,5,80,uniform
sahil-lab-pc,2018-03-01 22:07:52,31,2000000,17306,62000000,3582.57,8.65338,10,45,45,6201373,27902840,27895787,15,49,3052626,13702715,13702681,5,80,uniform
sahil-lab-pc,2018-03-01 22:08:27,31,4000000,34618,124000000,3581.95,8.65456,10,45,45,12400622,55809302,55790076,15,39,6102225,27402242,27402218,5,80,uniform
sahil-lab-pc,2018-03-01 22:09:37,31,8000000,69324,248000000,3577.4,8.66561,10,45,45,24800139,111605579,111594282,15,44,12204263,54798216,54798187,5,80,uniform
sahil-lab-pc,2018-03-01 22:11:56,31,16000000,138477,496000000,3581.82,8.65485,10,45,45,49602354,223191694,223205952,15,39,24399015,109607199,109607175,5,80,uniform
sahil-lab-pc,2018-03-01 22:12:06,32,1000000,8870,32000000,3607.67,8.87099,10,45,45,3199151,14404424,14396425,15,35,1574462,7073556,7073536,5,80,uniform
sahil-lab-pc,2018-03-01 22:12:24,32,2000000,17852,64000000,3585.03,8.92623,10,45,45,6400128,28801881,28797991,15,37,3150608,14143965,14143943,5,80,uniform
sahil-lab-pc,2018-03-01 22:13:00,32,4000000,35540,128000000,3601.58,8.88511,10,45,45,12792718,57606288,57600994,15,37,6294582,28287545,28287523,5,80,uniform
sahil-lab-pc,2018-03-01 22:14:12,32,8000000,70981,256000000,3606.6,8.87271,10,45,45,25602586,115193416,115203998,15,36,12598058,56576283,56576262,5,80,uniform
sahil-lab-pc,2018-03-01 22:16:34,32,16000000,141708,512000000,3613.06,8.85681,10,45,45,51203654,230413207,230383139,15,42,25188158,113139892,113139865,5,80,uniform
sahil-lab-pc,2018-03-01 22:16:44,33,1000000,9225,33000000,3577.24,9.22577,10,45,45,3302206,14844584,14853210,15,40,1625354,7294223,7294198,5,80,uniform
sahil-lab-pc,2018-03-01 22:17:03,33,2000000,18394,66000000,3588.13,9.19701,10,45,45,6600773,29698374,29700853,15,38,3248245,14588272,14588249,5,80,uniform
sahil-lab-pc,2018-03-01 22:17:40,33,4000000,36766,132000000,3590.27,9.19161,10,45,45,13201844,59399613,59398543,15,38,6495003,29164768,29164745,5,80,uniform
sahil-lab-pc,2018-03-01 22:18:54,33,8000000,73444,264000000,3594.58,9.18062,10,45,45,26403025,118797811,118799164,15,43,12992303,58340984,58340956,5,80,uniform
sahil-lab-pc,2018-03-01 22:21:22,33,16000000,146720,528000000,3598.69,9.17005,10,45,45,52793322,237595619,237611059,15,41,25963382,116694443,116694417,5,80,uniform
sahil-lab-pc,2018-03-01 22:21:32,34,1000000,9454,34000000,3596.36,9.45453,10,45,45,3400971,15297953,15301076,15,38,1672743,7514679,7514656,5,80,uniform
sahil-lab-pc,2018-03-01 22:21:51,34,2000000,18875,68000000,3602.65,9.43787,10,45,45,6799898,30600050,30600052,15,35,3343296,15025877,15025857,5,80,uniform
sahil-lab-pc,2018-03-01 22:22:29,34,4000000,37683,136000000,3609.05,9.42086,10,45,45,13598194,61197743,61204063,15,36,6687902,30057002,30056981,5,80,uniform
sahil-lab-pc,2018-03-01 22:23:45,34,8000000,75389,272000000,3607.95,9.42371,10,45,45,27203877,122392081,122404042,15,33,13382608,60107319,60107301,5,80,uniform
sahil-lab-pc,2018-03-01 22:26:17,34,16000000,151346,544000000,3594.41,9.45915,10,45,45,54399617,244825940,244774443,15,36,26769962,120212118,120212097,5,80,uniform
sahil-lab-pc,2018-03-01 22:26:28,35,1000000,9725,35000000,3598.97,9.72512,10,45,45,3500804,15749827,15749369,15,35,1722414,7734707,7734687,5,80,uniform
sahil-lab-pc,2018-03-01 22:26:48,35,2000000,19514,70000000,3587.17,9.75717,10,45,45,6999312,31502903,31497785,15,35,3441947,15468270,15468250,5,80,uniform
sahil-lab-pc,2018-03-01 22:27:27,35,4000000,38973,140000000,3592.23,9.74337,10,45,45,13998113,63005820,62996067,15,42,6885379,30938111,30938084,5,80,uniform
sahil-lab-pc,2018-03-01 22:28:45,35,8000000,77599,280000000,3608.29,9.69993,10,45,45,28004122,126005728,125990150,15,40,13781510,61865378,61865353,5,80,uniform
sahil-lab-pc,2018-03-01 22:31:20,35,16000000,154206,560000000,3631.51,9.63793,10,45,45,56002220,252014375,251983405,15,40,27554133,123738064,123738039,5,80,uniform
sahil-lab-pc,2018-03-01 22:31:31,36,1000000,10012,36000000,3595.69,10.0121,10,45,45,3600984,16203625,16195391,15,37,1772010,7955392,7955370,5,80,uniform
sahil-lab-pc,2018-03-01 22:31:51,36,2000000,19960,72000000,3607.21,9.98049,10,45,45,7201731,32393996,32404273,15,45,3543419,15909422,15909392,5,80,uniform
sahil-lab-pc,2018-03-01 22:32:32,36,4000000,39873,144000000,3611.47,9.9683,10,45,45,14397460,64794101,64808439,15,42,7082900,31820687,31820660,5,80,uniform
sahil-lab-pc,2018-03-01 22:33:52,36,8000000,79868,288000000,3605.95,9.98361,10,45,45,28798487,129602171,129599342,15,40,14170666,63648879,63648854,5,80,uniform
sahil-lab-pc,2018-03-01 22:36:32,36,16000000,159632,576000000,3608.3,9.97706,10,45,45,57609314,259198227,259192459,15,44,28338702,127285602,127285573,5,80,uniform
sahil-lab-pc,2018-03-01 22:36:43,37,1000000,10258,37000000,3606.94,10.2582,10,45,45,3705144,16645653,16649203,15,40,1822934,8172913,8172888,5,80,uniform
sahil-lab-pc,2018-03-01 22:37:04,37,2000000,20446,74000000,3619.29,10.2234,10,45,45,7394716,33294672,33310612,15,40,3636148,16356142,16356117,5,80,uniform
sahil-lab-pc,2018-03-01 22:37:46,37,4000000,41006,148000000,3609.23,10.2517,10,45,45,14798659,66604657,66596684,15,41,7284353,32708873,32708847,5,80,uniform
sahil-lab-pc,2018-03-01 22:39:08,37,8000000,81887,296000000,3614.74,10.236,10,45,45,29602048,133218461,133179491,15,27,14561430,65409128,65409116,5,80,uniform
sahil-lab-pc,2018-03-01 22:41:53,37,16000000,164272,592000000,3603.78,10.267,10,45,45,59206810,266389151,266404039,15,41,29133864,130816180,130816154,5,80,uniform
sahil-lab-pc,2018-03-01 22:42:05,38,1000000,10476,38000000,3627.34,10.4766,10,45,45,3802933,17099519,17097548,15,36,1870466,8395291,8395270,5,80,uniform
sahil-lab-pc,2018-03-01 22:42:27,38,2000000,20991,76000000,3620.6,10.4955,10,45,45,7598894,34203244,34197862,15,43,3737439,16797598,16797570,5,80,uniform
sahil-lab-pc,2018-03-01 22:43:09,38,4000000,42056,152000000,3614.23,10.514,10,45,45,15204263,68395642,68400095,15,38,7479110,33588032,33588009,5,80,uniform
sahil-lab-pc,2018-03-01 22:44:34,38,8000000,84252,304000000,3608.22,10.5315,10,45,45,30401660,136793892,136804448,15,37,14955261,67180337,67180315,5,80,uniform
sahil-lab-pc,2018-03-01 22:47:22,38,16000000,166966,608000000,3641.46,10.4354,10,45,45,60792596,273640575,273566829,15,37,29915572,134349328,134349306,5,80,uniform
sahil-lab-pc,2018-03-01 22:47:33,39,1000000,10803,39000000,3610.11,10.8036,10,45,45,3901835,17553892,17544273,15,38,1920650,8616940,8616917,5,80,uniform
sahil-lab-pc,2018-03-01 22:47:55,39,2000000,21522,78000000,3624.2,10.7613,10,45,45,7796718,35095089,35108193,15,35,3836656,17237726,17237706,5,80,uniform
sahil-lab-pc,2018-03-01 22:48:39,39,4000000,42943,156000000,3632.72,10.7359,10,45,45,15601896,70206709,70191395,15,36,7674819,34474079,34474058,5,80,uniform
sahil-lab-pc,2018-03-01 22:50:06,39,8000000,86028,312000000,3626.73,10.7535,10,45,45,31198927,140388854,140412219,15,41,15344003,68948670,68948644,5,80,uniform
sahil-lab-pc,2018-03-01 22:53:01,39,16000000,173704,624000000,3592.32,10.8566,10,45,45,62406856,280800493,280792651,15,38,30710392,137892377,137892354,5,80,uniform
sahil-lab-pc,2018-03-01 22:53:21,40,1000000,11081,40000000,3609.78,11.0817,10,45,45,4002248,17995446,18002306,15,47,1967984,8838306,8838274,5,80,uniform
sahil-lab-pc,2018-03-01 22:53:44,40,2000000,21989,80000000,3638.18,10.9949,10,45,45,7998667,36002769,35998564,15,47,3933734,17680053,17680021,5,80,uniform
sahil-lab-pc,2018-03-01 22:54:28,40,4000000,44026,160000000,3634.22,11.0067,10,45,45,16004672,72002486,71992842,15,32,7871793,35356976,35356959,5,80,uniform
sahil-lab-pc,2018-03-01 22:55:56,40,8000000,87843,320000000,3642.86,10.9804,10,45,45,31996153,144003946,143999901,15,35,15738257,70709639,70709619,5,80,uniform
sahil-lab-pc,2018-03-01 22:59:05,30,1000000,8396,30000000,3573.13,8.3969,10,45,45,2999547,13499792,13500661,15,43,1476332,6628904,6628876,5,80,uniform
sahil-lab-pc,2018-03-01 22:59:22,30,2000000,16629,60000000,3608.15,8.31497,10,45,45,5997028,26998126,27004846,15,32,2951293,13260046,13260029,5,80,uniform
sahil-lab-pc,2018-03-01 22:59:56,30,4000000,33686,120000000,3562.31,8.42157,10,45,45,12000122,53996230,54003648,15,43,5903310,26514308,26514280,5,80,uniform
sahil-lab-pc,2018-03-01 23:01:04,30,8000000,66577,240000000,3604.85,8.32215,10,45,45,23989871,108014982,107995147,15,36,11800539,53034886,53034865,5,80,uniform
sahil-lab-pc,2018-03-01 23:03:18,30,16000000,133511,480000000,3595.21,8.34449,10,45,45,48009396,216006080,215984524,15,43,23628897,106069937,106069909,5,80,uniform
sahil-lab-pc,2018-03-01 23:03:27,31,1000000,8668,31000000,3576.37,8.66806,10,45,45,3100676,13944809,13954515,15,39,1525463,6850486,6850462,5,80,uniform
sahil-lab-pc,2018-03-01 23:03:45,31,2000000,17307,62000000,3582.37,8.65352,10,45,45,6199397,27897761,27902842,15,44,3050750,13697782,13697753,5,80,uniform
sahil-lab-pc,2018-03-01 23:04:20,31,4000000,34735,124000000,3569.89,8.68386,10,45,45,12405394,55796795,55797811,15,42,6100321,27404090,27404063,5,80,uniform
sahil-lab-pc,2018-03-01 23:05:30,31,8000000,69126,248000000,3587.65,8.64082,10,45,45,24804392,111592283,111603325,15,40,12200367,54809537,54809512,5,80,uniform
sahil-lab-pc,2018-03-01 23:07:49,31,16000000,138659,496000000,3577.12,8.66623,10,45,45,49608297,223190854,223200849,15,35,24413079,109618279,109618259,5,80,uniform
sahil-lab-pc,2018-03-01 23:07:59,32,1000000,8920,32000000,3587.44,8.92097,10,45,45,3198256,14401087,14400657,15,41,1575671,7073289,7073263,5,80,uniform
sahil-lab-pc,2018-03-01 23:08:17,32,2000000,17795,64000000,3596.52,8.89791,10,45,45,6401962,28805879,28792159,15,30,3153077,14141227,14141212,5,80,uniform
sahil-lab-pc,2018-03-01 23:08:53,32,4000000,35597,128000000,3595.81,8.89935,10,45,45,12802324,57599720,57597956,15,29,6297434,28283380,28283366,5,80,uniform
sahil-lab-pc,2018-03-01 23:10:05,32,8000000,71164,256000000,3597.32,8.89559,10,45,45,25607289,115201946,115190765,15,30,12603418,56568192,56568177,5,80,uniform
sahil-lab-pc,2018-03-01 23:12:28,32,16000000,142746,512000000,3586.79,8.92163,10,45,45,51210656,230396124,230393220,15,33,25197727,113153025,113153007,5,80,uniform
sahil-lab-pc,2018-03-01 23:12:38,33,1000000,9168,33000000,3599.48,9.16819,10,45,45,3301096,14853949,14844955,15,32,1623974,7289699,7289682,5,80,uniform
sahil-lab-pc,2018-03-01 23:12:57,33,2000000,18397,66000000,3587.54,9.19854,10,45,45,6597353,29701006,29701641,15,33,3244939,14584722,14584704,5,80,uniform
sahil-lab-pc,2018-03-01 23:13:34,33,4000000,36813,132000000,3585.69,9.20334,10,45,45,13199086,59401893,59399021,15,46,6491167,29174595,29174564,5,80,uniform
sahil-lab-pc,2018-03-01 23:14:48,33,8000000,73635,264000000,3585.25,9.20447,10,45,45,26399051,118827086,118773863,15,34,12992750,58339129,58339110,5,80,uniform
sahil-lab-pc,2018-03-01 23:17:16,33,16000000,146548,528000000,3602.92,9.15925,10,45,45,52796674,237606897,237596429,15,34,25977150,116676124,116676105,5,80,uniform
sahil-lab-pc,2018-03-01 23:17:26,34,1000000,9404,34000000,3615.48,9.40425,10,45,45,3399101,15300701,15300198,15,41,1671298,7512904,7512878,5,80,uniform
sahil-lab-pc,2018-03-01 23:17:45,34,2000000,18747,68000000,3627.25,9.37377,10,45,45,6802216,30596846,30600938,15,42,3345630,15029587,15029560,5,80,uniform
sahil-lab-pc,2018-03-01 23:18:23,34,4000000,37896,136000000,3588.77,9.47404,10,45,45,13593605,61204633,61201762,15,37,6689452,30058328,30058306,5,80,uniform
sahil-lab-pc,2018-03-01 23:19:40,34,8000000,75890,272000000,3584.13,9.48626,10,45,45,27200673,122400324,122399003,15,39,13385221,60114268,60114244,5,80,uniform
sahil-lab-pc,2018-03-01 23:22:12,34,16000000,151469,544000000,3591.49,9.46687,10,45,45,54394549,244799141,244806310,15,36,26751834,120216530,120216509,5,80,uniform
sahil-lab-pc,2018-03-01 23:22:22,35,1000000,9580,35000000,3653.44,9.58077,10,45,45,3495666,15753130,15751204,15,35,1720833,7734798,7734778,5,80,uniform
sahil-lab-pc,2018-03-01 23:22:42,35,2000000,19251,70000000,3636.17,9.62596,10,45,45,7000109,31504283,31495608,15,37,3443905,15468992,15468970,5,80,uniform
sahil-lab-pc,2018-03-01 23:23:21,35,4000000,38861,140000000,3602.58,9.7154,10,45,45,14002366,63004813,62992821,15,39,6889966,30935624,30935600,5,80,uniform
sahil-lab-pc,2018-03-01 23:24:39,35,8000000,77207,280000000,3626.61,9.65096,10,45,45,28007763,126009684,125982553,15,37,13778732,61873996,61873974,5,80,uniform
sahil-lab-pc,2018-03-01 23:27:15,35,16000000,155139,560000000,3609.67,9.69623,10,45,45,55999752,252005693,251994555,15,46,27549178,123754979,123754948,5,80,uniform
sahil-lab-pc,2018-03-01 23:27:26,36,1000000,10001,36000000,3599.64,10.0017,10,45,45,3600008,16202281,16197711,15,36,1773387,7954542,7954521,5,80,uniform
